müşteri_id;yaş;isim_soyisim;şehir;cinsiyet;üyelik_tarihi;sipariş_adeti;toplam_ödeme;ödeme_şekli;ödeme_yöntemi;ürün_kategori
1000001;25;Ayşe Yılmaz;İstanbul;Kadın;10.01.2023;3;150.00;Peşin;Kredi Kartı;Giyim
1000002;32;Mehmet Demir;Ankara;Erkek;20.11.2022;5;280.50;Taksitli;Havale-EFT;Elektronik
1000003;45;Fatma Kaya;İzmir;Kadın;5.03.2023;1;85.20;Peşin;Kapıda Ödeme;Kozmetik
1000004;28;Ali Şahin;Bursa;Erkek;15.02.2023;4;220.75;Taksitli;Kredi Kartı;Ev&Yaşam
1000005;31;Selin Arslan;Antalya;Kadın;28.02.2023;2;110.00;Peşin;Havale-EFT;Anne&Çocuk
1000006;40;Murat Güneş;Konya;Erkek;12.04.2023;6;350.90;Taksitli;Kapıda Ödeme;Market
1000007;22;Zeynep Çelik;Adana;Kadın;20.03.2023;3;180.25;Peşin;Kredi Kartı;Giyim
1000008;;Emre Öztürk;Gaziantep;Erkek;1.12.2022;7;420.50;Taksitli;Havale-EFT;Elektronik
1000009;48;Hatice Yıldız;Mersin;Kadın;5.04.2023;1;95.80;Peşin;Kapıda Ödeme;Kozmetik
1000010;29;Burak Kara;Eskişehir;Erkek;25.01.2023;5;260.00;Taksitli;Kredi Kartı;Ev&Yaşam
1000011;38;Esra Aydın;Samsun;Kadın;15.03.2023;4;230.75;Peşin;Havale-EFT;Market
1000012;42;Cemil Aksoy;Trabzon;Erkek;25.11.2022;2;130.40;Taksitli;Kapıda Ödeme;Anne&Çocuk
1000013;27;Gülcan Koç;Kayseri;Kadın;20.02.2023;3;165.75;Peşin;Kredi Kartı;Giyim
1000014;36;Okan Özdemir;Diyarbakır;Erkek;5.01.2023;6;380.20;Taksitli;Havale-EFT;Elektronik
1000015;49;Derya Kılıç;Malatya;Kadın;15.04.2023;1;105.90;Peşin;Kapıda Ödeme;Kozmetik
1000016;23;Hakan Arıkan;Erzurum;Erkek;25.03.2023;5;270.50;Taksitli;Kredi Kartı;Ev&Yaşam
1000017;30;Sibel Kurt;Balıkesir;Kadın;10.12.2022;2;120.00;Peşin;Havale-EFT;Anne&Çocuk
1000018;;Mustafa Çetin;Sakarya;Erkek;1.04.2023;7;400.80;Taksitli;Kapıda Ödeme;Market
1000019;26;Tuğçe Özkan;Manisa;Kadın;15.01.2023;3;190.25;Peşin;Kredi Kartı;Giyim
1000020;39;İbrahim Yücel;Denizli;Erkek;30.11.2022;4;210.60;Taksitli;Havale-EFT;Elektronik
1000021;46;Filiz Aktaş;Aydın;Kadın;1.03.2023;1;90.50;Peşin;Kapıda Ödeme;Kozmetik
